--------------------------
SDHDF Definition Overview
--------------------------
SDHDF Definition Version: 1.7
Author: Lawrence Toomey
Copyright: CSIRO 2019
--------------------------
SDHDF File Overview
- HDF_Object_Name -, - HDF_Object_Type -, - Description -
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB20/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/SB21,Group,SDHDF sub-band group
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
/SB21/cal_data_on,Dataset,SDHDF calibration dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB21/cal_frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB21/cal_weights_on,Dataset,SDHDF weights dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB21/data,Dataset,SDHDF astronomy dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB21/frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB21/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/SB22,Group,SDHDF sub-band group
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
/SB22/cal_data_on,Dataset,SDHDF calibration dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB22/cal_frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB22/cal_weights_on,Dataset,SDHDF weights dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB22/data,Dataset,SDHDF astronomy dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB22/frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB22/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/SB23,Group,SDHDF sub-band group
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
/SB23/cal_data_on,Dataset,SDHDF calibration dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB23/cal_frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB23/cal_weights_on,Dataset,SDHDF weights dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB23/data,Dataset,SDHDF astronomy dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB23/frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB23/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/SB24,Group,SDHDF sub-band group
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
/SB24/cal_data_on,Dataset,SDHDF calibration dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB24/cal_frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB24/cal_weights_on,Dataset,SDHDF weights dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB24/data,Dataset,SDHDF astronomy dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB24/frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB24/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/SB25,Group,SDHDF sub-band group
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
/SB25/cal_data_on,Dataset,SDHDF calibration dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB25/cal_frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB25/cal_weights_on,Dataset,SDHDF weights dataset (cal signal on)
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB25/data,Dataset,SDHDF astronomy dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. DIMENSION_LABELS,Attribute,[b'time' b'beam' b'polarization' b'frequency' b'bin']
.. DIMENSION_LIST,Attribute,DIMENSION_LIST
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB25/frequency,Dataset,SDHDF frequency dataset
.. CLASS,Attribute,DIMENSION_SCALE
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. REFERENCE_LIST,Attribute,REFERENCE_LIST
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
/SB25/weights,Dataset,SDHDF weights dataset
.. DESCRIPTION,Attribute,SDHDF object description
.. NAME,Attribute,SDHDF object name
.. SDHDF_CLASS,Attribute,SDHDF class name
.. UNIT,Attribute,Data unit
--------------------------
/backend_header,Dataset,Astronomy backend meta-data,N/A,N/A
.. ADAPTIVE_FILTER,Attribute,?,None,<class 'str'>
.. ADAPTIVE_FILTER_EPSILON,Attribute,?,None,<class 'float'>
.. ADAPTIVE_FILTER_NCHAN,Attribute,?,None,<class 'int'>
.. ADAPTIVE_FILTER_NSAMP,Attribute,?,None,<class 'int'>
.. BACKEND_PHASE,Attribute,Backend phase convention,None,<class 'int'>
.. BW,Attribute,Bandwidth across all channels (-ve for lower sideband),MHz,<class 'float'>
.. BYTES_PER_SECOND,Attribute,Data rate,bytes/s,<class 'float'>
.. CALFREQ,Attribute,?,Hz,<class 'float'>
.. CAL_DUTY_CYCLE,Attribute,?,None,<class 'float'>
.. CAL_EPOCH,Attribute,? (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
.. CAL_FREQ,Attribute,?,Hz,<class 'float'>
.. CAL_PHASE,Attribute,?,None,<class 'float'>
.. CAL_SIGNAL,Attribute,?,None,<class 'int'>
.. CONTINUUM_OUTNCHAN,Attribute,Number of frequency channels in output data file,None,<class 'int'>
.. CONTINUUM_OUTNPOL,Attribute,Number of polarisation products in output data file,None,<class 'int'>
.. CONTINUUM_OUTSTOKES,Attribute,Number of stokes parameters in output data file,None,<class 'int'>
.. CONTINUUM_OUTTSAMP,Attribute,Approx. requested dump time per spectrum,s,<class 'float'>
.. CONTINUUM_OUTTSUBINT,Attribute,Approx. length of time for each output data file,s,<class 'float'>
.. DATA_HOST,Attribute,Data stream interface IP address,None,<class 'str'>
.. DATA_MCAST,Attribute,Data stream multi-cast IP address,None,<class 'str'>
.. DATA_PORT,Attribute,Data stream interface port number,None,<class 'int'>
.. DEC,Attribute,J2000 declination (DD:MM:SS.s),degrees,<class 'str'>
.. DEC_OFFSET,Attribute,J2000 declination offset,None,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. DSB,Attribute,?,?,<class 'int'>
.. DSPSR_GIT_HASH,Attribute,DSPSR git commit hash,None,<class 'str'>
.. ENCODING,Attribute,Bit encoding of quantized data (integers only),None,<class 'str'>
.. ENDIAN,Attribute,Byte ordering of samples,None,<class 'str'>
.. END_CHANNEL,Attribute,?,None,<class 'int'>
.. FILE_SIZE,Attribute,Output file size,bytes,<class 'int'>
.. FREQ,Attribute,Centre frequency of all channels,MHz,<class 'float'>
.. HDR_SIZE,Attribute,ASCII header size,bytes,<class 'int'>
.. HDR_VERSION,Attribute,ASCII header version,None,<class 'str'>
.. INSTRUMENT,Attribute,Software instrument name,None,<class 'str'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. NANT,Attribute,Number of beams,None,<class 'int'>
.. NBIN,Attribute,Number of interleaved bins,None,<class 'int'>
.. NBIT,Attribute,Number of bits per sample in input data,bits,<class 'int'>
.. NCHAN,Attribute,Number of frequency channels in input data,None,<class 'int'>
.. NDIM,Attribute,?,None,<class 'int'>
.. NPOL,Attribute,Number of polarisations in input data,None,<class 'int'>
.. OBSERVER,Attribute,Observer name,None,<class 'str'>
.. OBS_OFFSET,Attribute,?,bytes,<class 'int'>
.. ORDER,Attribute,?,?,<class 'str'>
.. OSAMP_DENOMINATOR,Attribute,?,None,<class 'int'>
.. OSAMP_NUMERATOR,Attribute,?,None,<class 'int'>
.. PERFORM_BASEBAND,Attribute,?,None,<class 'str'>
.. PERFORM_CONTINUUM,Attribute,?,None,<class 'str'>
.. PERFORM_FOLD,Attribute,?,None,<class 'str'>
.. PERFORM_SEARCH,Attribute,?,None,<class 'str'>
.. PERFORM_SPECTRAL_LINE,Attribute,?,None,<class 'str'>
.. PERFORM_VLBI,Attribute,?,None,<class 'str'>
.. PICOSECONDS,Attribute,Offset,?,<class 'float'>
.. PID,Attribute,OPAL Project ID,None,<class 'str'>
.. PSRCHIVE_GIT_HASH,Attribute,PSRCHIVE git commit hash,None,<class 'str'>
.. PSRDADA_GIT_HASH,Attribute,PSRDADA git commit hash,None,<class 'str'>
.. RA,Attribute,J2000 right ascension (HH:MM:SS.s),degrees,<class 'str'>
.. RA_OFFSET,Attribute,J2000 right ascension offset,None,<class 'float'>
.. RCVR_HAND,Attribute,Receiver hand (+1|-1),None,<class 'str'>
.. RECEIVER,Attribute,Receiver name,None,<class 'str'>
.. RESOLUTION,Attribute,?,bytes,<class 'int'>
.. SCAN_ID,Attribute,ID of TOS scan (0 if TCS),None,<class 'int'>
.. SCHED_BLOCK_ID,Attribute,ID of TOS schedule block (0 if TCS),None,<class 'int'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
.. SOURCE,Attribute,Source name,None,<class 'str'>
.. SPIP_GIT_HASH,Attribute,SPIP git commit hash,None,<class 'str'>
.. START_CHANNEL,Attribute,?,None,<class 'int'>
.. STATE,Attribute,?,None,<class 'str'>
.. STREAM_BEAM_ID,Attribute,?,None,<class 'int'>
.. STREAM_HOST,Attribute,?,None,<class 'str'>
.. STREAM_SUBBAND_ID,Attribute,?,None,<class 'int'>
.. TELESCOPE,Attribute,Telescope name,None,<class 'str'>
.. TOBS,Attribute,Observation length,None,<class 'str'>
.. TSAMP,Attribute,Sampling rate of input data,s,<class 'float'>
.. TSYS_AVG_TIME,Attribute,?,None,<class 'int'>
.. TSYS_FREQ_RES,Attribute,?,None,<class 'float'>
.. UDP_NSAMP,Attribute,?,None,<class 'int'>
.. UTC_START,Attribute,Observation start time (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
.. UTC_STOP,Attribute,Observation stop time (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
/band_header,Dataset,Sub-/zoom-band meta-data,N/A,N/A
.. CENTRE_FREQ,Attribute,Band centre frequency,MHz,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. DUMP_TIME,Attribute,Band dump time,s,<class 'float'>
.. HIGH_FREQ,Attribute,Band range high frequency,MHz,<class 'float'>
.. LABEL,Attribute,Band label,None,<class 'str'>
.. LOW_FREQ,Attribute,Band range low frequency,MHz,<class 'float'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. NCHAN,Attribute,Number of channels in band,None,<class 'int'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
/cal_backend_header,Dataset,Astronomy backend meta-data,N/A,N/A
.. ADAPTIVE_FILTER,Attribute,?,None,<class 'str'>
.. ADAPTIVE_FILTER_EPSILON,Attribute,?,None,<class 'float'>
.. ADAPTIVE_FILTER_NCHAN,Attribute,?,None,<class 'int'>
.. ADAPTIVE_FILTER_NSAMP,Attribute,?,None,<class 'int'>
.. BACKEND_PHASE,Attribute,Backend phase convention,None,<class 'int'>
.. BW,Attribute,Bandwidth across all channels (-ve for lower sideband),MHz,<class 'float'>
.. BYTES_PER_SECOND,Attribute,Data rate,bytes/s,<class 'float'>
.. CALFREQ,Attribute,?,Hz,<class 'float'>
.. CAL_DUTY_CYCLE,Attribute,?,None,<class 'float'>
.. CAL_EPOCH,Attribute,? (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
.. CAL_FREQ,Attribute,?,Hz,<class 'float'>
.. CAL_PHASE,Attribute,?,None,<class 'float'>
.. CAL_SIGNAL,Attribute,?,None,<class 'int'>
.. CONTINUUM_OUTNCHAN,Attribute,Number of frequency channels in output data file,None,<class 'int'>
.. CONTINUUM_OUTNPOL,Attribute,Number of polarisation products in output data file,None,<class 'int'>
.. CONTINUUM_OUTSTOKES,Attribute,Number of stokes parameters in output data file,None,<class 'int'>
.. CONTINUUM_OUTTSAMP,Attribute,Approx. requested dump time per spectrum,s,<class 'float'>
.. CONTINUUM_OUTTSUBINT,Attribute,Approx. length of time for each output data file,s,<class 'float'>
.. DATA_HOST,Attribute,Data stream interface IP address,None,<class 'str'>
.. DATA_MCAST,Attribute,Data stream multi-cast IP address,None,<class 'str'>
.. DATA_PORT,Attribute,Data stream interface port number,None,<class 'int'>
.. DEC,Attribute,J2000 declination (DD:MM:SS.s),degrees,<class 'str'>
.. DEC_OFFSET,Attribute,J2000 declination offset,None,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. DSB,Attribute,?,?,<class 'int'>
.. DSPSR_GIT_HASH,Attribute,DSPSR git commit hash,None,<class 'str'>
.. ENCODING,Attribute,Bit encoding of quantized data (integers only),None,<class 'str'>
.. ENDIAN,Attribute,Byte ordering of samples,None,<class 'str'>
.. END_CHANNEL,Attribute,?,None,<class 'int'>
.. FILE_SIZE,Attribute,Output file size,bytes,<class 'int'>
.. FREQ,Attribute,Centre frequency of all channels,MHz,<class 'float'>
.. HDR_SIZE,Attribute,ASCII header size,bytes,<class 'int'>
.. HDR_VERSION,Attribute,ASCII header version,None,<class 'str'>
.. INSTRUMENT,Attribute,Software instrument name,None,<class 'str'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. NANT,Attribute,Number of beams,None,<class 'int'>
.. NBIN,Attribute,Number of interleaved bins,None,<class 'int'>
.. NBIT,Attribute,Number of bits per sample in input data,bits,<class 'int'>
.. NCHAN,Attribute,Number of frequency channels in input data,None,<class 'int'>
.. NDIM,Attribute,?,None,<class 'int'>
.. NPOL,Attribute,Number of polarisations in input data,None,<class 'int'>
.. OBSERVER,Attribute,Observer name,None,<class 'str'>
.. OBS_OFFSET,Attribute,?,bytes,<class 'int'>
.. ORDER,Attribute,?,?,<class 'str'>
.. OSAMP_DENOMINATOR,Attribute,?,None,<class 'int'>
.. OSAMP_NUMERATOR,Attribute,?,None,<class 'int'>
.. PERFORM_BASEBAND,Attribute,?,None,<class 'str'>
.. PERFORM_CONTINUUM,Attribute,?,None,<class 'str'>
.. PERFORM_FOLD,Attribute,?,None,<class 'str'>
.. PERFORM_SEARCH,Attribute,?,None,<class 'str'>
.. PERFORM_SPECTRAL_LINE,Attribute,?,None,<class 'str'>
.. PERFORM_VLBI,Attribute,?,None,<class 'str'>
.. PICOSECONDS,Attribute,Offset,?,<class 'float'>
.. PID,Attribute,OPAL Project ID,None,<class 'str'>
.. PSRCHIVE_GIT_HASH,Attribute,PSRCHIVE git commit hash,None,<class 'str'>
.. PSRDADA_GIT_HASH,Attribute,PSRDADA git commit hash,None,<class 'str'>
.. RA,Attribute,J2000 right ascension (HH:MM:SS.s),degrees,<class 'str'>
.. RA_OFFSET,Attribute,J2000 right ascension offset,None,<class 'float'>
.. RCVR_HAND,Attribute,Receiver hand (+1|-1),None,<class 'str'>
.. RECEIVER,Attribute,Receiver name,None,<class 'str'>
.. RESOLUTION,Attribute,?,bytes,<class 'int'>
.. SCAN_ID,Attribute,ID of TOS scan (0 if TCS),None,<class 'int'>
.. SCHED_BLOCK_ID,Attribute,ID of TOS schedule block (0 if TCS),None,<class 'int'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
.. SOURCE,Attribute,Source name,None,<class 'str'>
.. SPIP_GIT_HASH,Attribute,SPIP git commit hash,None,<class 'str'>
.. START_CHANNEL,Attribute,?,None,<class 'int'>
.. STATE,Attribute,?,None,<class 'str'>
.. STREAM_BEAM_ID,Attribute,?,None,<class 'int'>
.. STREAM_HOST,Attribute,?,None,<class 'str'>
.. STREAM_SUBBAND_ID,Attribute,?,None,<class 'int'>
.. TELESCOPE,Attribute,Telescope name,None,<class 'str'>
.. TOBS,Attribute,Observation length,None,<class 'str'>
.. TSAMP,Attribute,Sampling rate of input data,s,<class 'float'>
.. TSYS_AVG_TIME,Attribute,?,None,<class 'int'>
.. TSYS_FREQ_RES,Attribute,?,None,<class 'float'>
.. UDP_NSAMP,Attribute,?,None,<class 'int'>
.. UTC_START,Attribute,Observation start time (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
.. UTC_STOP,Attribute,Observation stop time (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
/cal_band_header,Dataset,Sub-/zoom-band meta-data,N/A,N/A
.. CENTRE_FREQ,Attribute,Band centre frequency,MHz,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. DUMP_TIME,Attribute,Band dump time,s,<class 'float'>
.. HIGH_FREQ,Attribute,Band range high frequency,MHz,<class 'float'>
.. LABEL,Attribute,Band label,None,<class 'str'>
.. LOW_FREQ,Attribute,Band range low frequency,MHz,<class 'float'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. NCHAN,Attribute,Number of channels in band,None,<class 'int'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
/cal_obs_params,Dataset,Observation integration meta-data,N/A,N/A
.. AEST,Attribute,Australian Eastern Standard Time (HH:MM:SS.s),hours,<class 'str'>
.. AZIMUTH,Attribute,Antenna azimuth angle,degrees,<class 'float'>
.. AZ_DRIVE_RATE,Attribute,Azimuth drive rate,degrees/min,<class 'float'>
.. DEC,Attribute,J2000 declination,hours,<class 'str'>
.. DEC_OFFSET,Attribute,J2000 declination offset,arc-sec,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. ELAPSED_TIME,Attribute,Time since integration start,s,<class 'float'>
.. ELEVATION,Attribute,Antenna elevation angle,degrees,<class 'float'>
.. GAL_LAT,Attribute,Galactic latitude,degrees,<class 'float'>
.. GAL_LONG,Attribute,Galactic longitude,degrees,<class 'float'>
.. HOUR_ANGLE,Attribute,Hour angle,degrees,<class 'float'>
.. LMST,Attribute,Local Mean Sidereal Time (HH:MM:SS.s),hours,<class 'str'>
.. MJD,Attribute,Timestamp at integration start (MJD),days,<class 'float'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. PAR_ANGLE,Attribute,Parallactic angle,degrees,<class 'float'>
.. RA,Attribute,J2000 right ascension,degrees,<class 'str'>
.. RA_OFFSET,Attribute,J2000 right ascension offset,arc-sec,<class 'float'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
.. UTC,Attribute,Timestamp at integration start (UTC),hours,<class 'str'>
.. UTC_INFLUX,Attribute,Universal Coordinated Time (HH:MM:SS.s),hours,<class 'str'>
.. WIND_DIRECTION,Attribute,Wind direction,degrees,<class 'float'>
.. WIND_SPEED,Attribute,Wind speed,km/hr,<class 'float'>
.. ZENITH,Attribute,Antenna zenith angle,degrees,<class 'float'>
.. ZE_DRIVE_RATE,Attribute,Zenith drive rate,degrees/min,<class 'float'>
/history,Dataset,Processing history meta-data,N/A,N/A
.. DATE,Attribute,Date (UTC YYYY-MM-DD-hh:mm:ss),None,<class 'str'>
.. DB_HOST,Attribute,Host machine providing observation meta-data ,None,<class 'str'>
.. DB_TYPE,Attribute,Meta-data database type,None,<class 'str'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. PROC_DESCR,Attribute,Process description,None,<class 'str'>
.. PROC_HOST,Attribute,Host machine running the process,None,<class 'str'>
.. PROC_NAME,Attribute,Process name,None,<class 'str'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
/obs_params,Dataset,Observation integration meta-data,N/A,N/A
.. AEST,Attribute,Australian Eastern Standard Time (HH:MM:SS.s),hours,<class 'str'>
.. AZIMUTH,Attribute,Antenna azimuth angle,degrees,<class 'float'>
.. AZ_DRIVE_RATE,Attribute,Azimuth drive rate,degrees/min,<class 'float'>
.. DEC,Attribute,J2000 declination,hours,<class 'str'>
.. DEC_OFFSET,Attribute,J2000 declination offset,arc-sec,<class 'float'>
.. DESCRIPTION,Attribute,SDHDF object description,None,<class 'str'>
.. ELAPSED_TIME,Attribute,Time since integration start,s,<class 'float'>
.. ELEVATION,Attribute,Antenna elevation angle,degrees,<class 'float'>
.. GAL_LAT,Attribute,Galactic latitude,degrees,<class 'float'>
.. GAL_LONG,Attribute,Galactic longitude,degrees,<class 'float'>
.. HOUR_ANGLE,Attribute,Hour angle,degrees,<class 'float'>
.. LMST,Attribute,Local Mean Sidereal Time (HH:MM:SS.s),hours,<class 'str'>
.. MJD,Attribute,Timestamp at integration start (MJD),days,<class 'float'>
.. NAME,Attribute,SDHDF object name,None,<class 'str'>
.. PAR_ANGLE,Attribute,Parallactic angle,degrees,<class 'float'>
.. RA,Attribute,J2000 right ascension,degrees,<class 'str'>
.. RA_OFFSET,Attribute,J2000 right ascension offset,arc-sec,<class 'float'>
.. SDHDF_CLASS,Attribute,SDHDF class name,None,<class 'str'>
.. UTC,Attribute,Timestamp at integration start (UTC),hours,<class 'str'>
.. UTC_INFLUX,Attribute,Universal Coordinated Time (HH:MM:SS.s),hours,<class 'str'>
.. WIND_DIRECTION,Attribute,Wind direction,degrees,<class 'float'>
.. WIND_SPEED,Attribute,Wind speed,km/hr,<class 'float'>
.. ZENITH,Attribute,Antenna zenith angle,degrees,<class 'float'>
